Category,18-22,23-28,29-36,37-45,46-55,56-70
18-22,1.0,0.857,0.748,0.645,0.597,0.609
23-28,1.249,1.0,0.784,0.667,0.634,0.647
29-36,1.515,1.258,1.0,0.8490000000000001,0.802,0.82
37-45,1.726,1.47,1.181,1.0,0.9420000000000001,0.9640000000000001
46-55,1.83,1.55,1.248,1.058,1.0,1.025
56-70,1.796,1.496,1.205,1.025,0.972,1.0
