Category,B.S._Degree,Highschool,M.S._Degree,No_Highschool,PhD_or_Prof,Some_College
Highschool,0.6709999999999999,1.0,0.573,1.127,0.45799999999999996,0.88
No_Highschool,0.674,0.9129999999999999,0.594,1.0,0.47600000000000003,0.835
Some_College,0.757,1.123,0.643,1.2770000000000001,0.523,1.0
B.S._Degree,1.0,1.3559999999999999,0.862,1.4609999999999999,0.685,1.255
M.S._Degree,1.159,1.597,1.0,1.724,0.79,1.47
PhD_or_Prof,1.28,1.61,1.157,1.578,1.0,1.556
