Category,Asian,Black,Hispanic,Mixed,Native,White
Black,0.8959999999999999,1.0,1.005,0.924,0.996,0.871
Hispanic,0.902,1.011,1.0,0.9359999999999999,0.998,0.892
Native,0.94,1.024,1.025,0.956,1.0,0.902
Asian,1.0,1.061,1.05,1.003,1.034,0.94
Mixed,0.9690000000000001,1.0759999999999998,1.089,1.0,1.071,0.95
White,1.023,1.1320000000000001,1.14,1.052,1.125,1.0
