,Variable,Category,Total_Count,M_Wage_f,M_Wage_m,M_Wage_Avg,M_Wage_Diff,M_Count,F_Wage_m,F_Wage_f,F_Wage_Avg,F_Wage_Diff,F_Count,F_M_Ratio_f,F_M_Ratio_m,F_M_Ratio_Avg,F_M_Ratio_Diff,Year
0,SEX,Female,974921,51585.36,52092.306,51838.833,506.946,550766,39951.928,40116.847,40034.388,-164.919,424155,0.778,0.767,0.772,0.011,2008
0,EDU,BS,216533,60407.249,65344.181,62875.715,4936.932,117885,50577.08,47695.827,49136.454,2881.253,98648,0.79,0.774,0.782,0.016,2008
1,EDU,CLG,314714,47145.982,46861.149,47003.566,-284.833,167669,35441.751,35441.305,35441.528,0.446,147045,0.752,0.756,0.754,-0.004,2008
2,EDU,DR+,37499,95848.638,99853.334,97850.986,4004.696,23410,77644.158,75526.326,76585.242,2117.832,14089,0.788,0.778,0.783,0.01,2008
3,EDU,HSD,244881,39494.33,38770.38,39132.355,-723.95,147314,29076.726,29603.844,29340.285,-527.118,97567,0.75,0.75,0.75,0.0,2008
4,EDU,MS,89541,68607.211,79213.94,73910.576,10606.729,44175,63382.592,57774.304,60578.448,5608.288,45366,0.842,0.8,0.821,0.042,2008
5,EDU,No_HS,71753,31360.241,31446.114,31403.178,85.873,50313,23819.237,24522.341,24170.789,-703.104,21440,0.782,0.757,0.77,0.025,2008
0,JOB,ART,106227,51292.389,57692.475,54492.432,6400.086,38459,47685.959,43338.163,45512.061,4347.796,67768,0.845,0.827,0.836,0.018,2008
1,JOB,BUS,170443,70943.428,74730.465,72836.946,3787.037,96211,56787.526,54425.5,55606.513,2362.026,74232,0.767,0.76,0.764,0.007,2008
2,JOB,HLC,54571,62828.133,86312.614,74570.374,23484.481,14489,66923.952,52821.251,59872.602,14102.701,40082,0.841,0.775,0.808,0.066,2008
3,JOB,MLT,4703,42126.868,43223.312,42675.09,1096.444,4172,33501.073,33900.655,33700.864,-399.582,531,0.805,0.775,0.79,0.03,2008
4,JOB,MTN,99262,41091.636,40181.518,40636.577,-910.118,95645,32070.567,33775.735,32923.151,-1705.168,3617,0.822,0.798,0.81,0.024,2008
5,JOB,PRD,72633,38355.339,39114.694,38735.016,759.355,53597,27946.538,27445.384,27695.961,501.154,19036,0.716,0.714,0.715,0.002,2008
