,Unnamed: 0,Variable,Category,Total_Count,M_Wage_f,M_Wage_m,M_Wage_Avg,M_Wage_Diff,M_Count,F_Wage_m,F_Wage_f,F_Wage_Avg,F_Wage_Diff,F_Count,F_M_Ratio_f,F_M_Ratio_m,F_M_Ratio_Avg,F_M_Ratio_Diff,Year,M_Pct_Ct,F_Pct_Ct
0,0,SEX,Female,974921,51585.36,52092.306,51838.833,506.94599999999997,550766,39951.928,40116.847,40034.388,-164.919,424155,0.778,0.767,0.772,0.011000000000000001,2008,0.5649339792660123,0.4350660207339877
1,0,EDU,BS,216533,60407.249,65344.181,62875.715,4936.932,117885,50577.08,47695.827000000005,49136.454000000005,2881.2529999999997,98648,0.79,0.774,0.782,0.016,2008,0.5444204809428586,0.4555795190571414
2,1,EDU,CLG,314714,47145.982,46861.149000000005,47003.566,-284.83299999999997,167669,35441.751000000004,35441.305,35441.528,0.446,147045,0.752,0.7559999999999999,0.754,-0.004,2008,0.5327662576180278,0.4672337423819722
3,2,EDU,DR+,37499,95848.638,99853.334,97850.98599999999,4004.696,23410,77644.158,75526.326,76585.242,2117.8320000000003,14089,0.7879999999999999,0.778,0.7829999999999999,0.01,2008,0.6242833142217126,0.37571668577828743
4,3,EDU,HSD,244881,39494.33,38770.38,39132.355,-723.95,147314,29076.726000000002,29603.843999999997,29340.285,-527.118,97567,0.75,0.75,0.75,0.0,2008,0.6015738256540932,0.39842617434590677
5,4,EDU,MS,89541,68607.211,79213.94,73910.576,10606.729,44175,63382.592000000004,57774.304000000004,60578.448,5608.2880000000005,45366,0.8420000000000001,0.8,0.821,0.042,2008,0.49334941535162663,0.5066505846483734
6,5,EDU,No_HS,71753,31360.241,31446.113999999998,31403.178,85.87299999999999,50313,23819.237,24522.341,24170.789,-703.1039999999999,21440,0.782,0.757,0.77,0.025,2008,0.7011971624879796,0.2988028375120204
7,0,JOB,ART,106227,51292.389,57692.475,54492.432,6400.085999999999,38459,47685.959,43338.163,45512.060999999994,4347.795999999999,67768,0.845,0.8270000000000001,0.836,0.018000000000000002,2008,0.36204543101094827,0.6379545689890518
8,1,JOB,BUS,170443,70943.428,74730.465,72836.946,3787.0370000000003,96211,56787.526,54425.5,55606.513,2362.026,74232,0.767,0.76,0.764,0.006999999999999999,2008,0.5644761005145416,0.4355238994854585
9,2,JOB,HLC,54571,62828.133,86312.614,74570.37400000001,23484.481,14489,66923.952,52821.251,59872.602,14102.701000000001,40082,0.841,0.775,0.8079999999999999,0.066,2008,0.265507320738121,0.734492679261879
10,3,JOB,MLT,4703,42126.867999999995,43223.312000000005,42675.09,1096.444,4172,33501.073,33900.655,33700.864,-399.582,531,0.805,0.775,0.79,0.03,2008,0.8870933446736126,0.11290665532638741
11,4,JOB,MTN,99262,41091.636,40181.518,40636.577000000005,-910.118,95645,32070.567000000003,33775.735,32923.151,-1705.168,3617,0.8220000000000001,0.7979999999999999,0.81,0.024,2008,0.9635610807761278,0.03643891922387218
12,5,JOB,PRD,72633,38355.339,39114.693999999996,38735.016,759.355,53597,27946.537999999997,27445.384,27695.961,501.154,19036,0.716,0.7140000000000001,0.715,0.002,2008,0.7379152726722014,0.26208472732779864
13,6,JOB,SAL,235884,45227.894,48264.075,46745.984000000004,3036.1809999999996,90953,34806.981,33186.87,33996.926,1620.111,144931,0.7340000000000001,0.721,0.728,0.013000000000000001,2008,0.3855835919350189,0.6144164080649811
14,7,JOB,SCI,68305,70488.372,71036.914,70762.643,548.5419999999999,51685,58740.344000000005,58587.232,58663.788,153.112,16620,0.831,0.8270000000000001,0.8290000000000001,0.004,2008,0.7566795988580631,0.2433204011419369
15,8,JOB,SVC,105600,34399.259,35845.606,35122.432,1446.3470000000002,55544,26062.433999999997,25486.575,25774.505,575.859,50056,0.741,0.727,0.7340000000000001,0.013999999999999999,2008,0.5259848484848485,0.4740151515151515
16,9,JOB,TRP,57293,37104.623,37175.167,37139.895,70.544,50011,27644.945,27413.498,27529.222,231.447,7282,0.7390000000000001,0.7440000000000001,0.742,-0.005,2008,0.8728989579878869,0.12710104201211317
17,0,RACE,ASN,45885,55335.282,59657.606,57496.444,4322.3240000000005,25278,50314.26,47922.393,49118.325999999994,2391.867,20607,0.866,0.843,0.8540000000000001,0.023,2008,0.5508989865969272,0.4491010134030729
18,1,RACE,BLK,86436,42210.488,40493.402,41351.945,-1717.086,39533,33998.779,35890.287000000004,34944.532999999996,-1891.5079999999998,46903,0.85,0.84,0.845,0.01,2008,0.4573673006617613,0.5426326993382387
19,2,RACE,HSP/NTV,117147,40201.435,36731.799,38466.617,-3469.636,70954,29393.634,32632.014,31012.824,-3238.38,46193,0.812,0.8,0.8059999999999999,0.012,2008,0.6056834575362579,0.39431654246374215
20,3,RACE,WHT/MIX,725453,54446.648,55362.644,54904.64599999999,915.9960000000001,415001,41693.032999999996,41350.971,41522.002,342.06199999999995,310452,0.759,0.753,0.7559999999999999,0.006,2008,0.572057734960087,0.427942265039913
21,0,AGE,18-25,77188,28589.359,27562.436,28075.897999999997,-1026.923,44644,24226.612999999998,26055.213,25140.912999999997,-1828.6,32544,0.9109999999999999,0.879,0.895,0.032,2008,0.5783800590765404,0.4216199409234596
22,1,AGE,26-35,206644,45620.894,43876.194,44748.544,-1744.7,117815,35524.599,37961.659,36743.129,-2437.06,88829,0.8320000000000001,0.81,0.821,0.022000000000000002,2008,0.5701351115928844,0.4298648884071156
23,2,AGE,36-45,249744,56035.303,56347.905,56191.60400000001,312.60200000000003,144429,42433.151,42410.467000000004,42421.809,22.684,105315,0.757,0.753,0.755,0.004,2008,0.5783081875840861,0.4216918124159139
24,3,AGE,46-55,274233,57003.977,58307.724,57655.85,1303.747,150872,43638.047999999995,42778.753,43208.4,859.295,123361,0.75,0.748,0.7490000000000001,0.002,2008,0.5501599005225484,0.4498400994774517
25,4,AGE,56-70,167112,53489.49,57583.657,55536.574,4094.167,93006,43275.950999999994,41184.737,42230.344000000005,2091.214,74106,0.77,0.752,0.7609999999999999,0.018000000000000002,2008,0.5565489013356312,0.4434510986643688
26,0,SEX,Female,938488,53054.952000000005,53928.349,53491.65,873.3969999999999,524932,41410.107,41450.517,41430.312000000005,-40.41,413556,0.7809999999999999,0.768,0.774,0.013000000000000001,2009,0.5593379989941267,0.44066200100587327
27,0,EDU,BS,214015,62694.797999999995,68046.115,65370.456,5351.316999999999,115341,52425.837999999996,49301.869000000006,50863.85400000001,3123.969,98674,0.7859999999999999,0.77,0.778,0.016,2009,0.5389388594257412,0.4610611405742588
28,1,EDU,CLG,301467,47123.751,47076.439000000006,47100.095,-47.312,159205,35745.526,35901.398,35823.462,-155.872,142262,0.762,0.759,0.76,0.003,2009,0.5281009198353386,0.4718990801646615
29,2,EDU,DR+,38390,102184.455,107061.442,104622.948,4876.987,23947,81363.701,79392.048,80377.87400000001,1971.6529999999998,14443,0.777,0.76,0.768,0.017,2009,0.62378223495702,0.37621776504297993
30,3,EDU,HSD,229476,39630.884,39035.985,39333.434,-594.899,137682,29448.049,29714.616,29581.332000000002,-266.567,91794,0.75,0.754,0.752,-0.004,2009,0.5999843120849239,0.4000156879150761
31,4,EDU,MS,91383,71437.492,82373.74,76905.616,10936.248,44450,66226.86099999999,60356.153,63291.507000000005,5870.7080000000005,46933,0.845,0.804,0.8240000000000001,0.040999999999999995,2009,0.486414322138691,0.513585677861309
32,5,EDU,No_HS,63757,30047.549,30819.938,30433.743,772.3889999999999,44307,23768.45,23800.236,23784.342999999997,-31.785999999999998,19450,0.792,0.7709999999999999,0.782,0.021,2009,0.6949354580673495,0.30506454193265053
33,0,JOB,ART,105632,53026.922,59981.187999999995,56504.055,6954.266,37914,49835.42,44834.16099999999,47334.79,5001.259,67718,0.845,0.831,0.838,0.013999999999999999,2009,0.35892532565889124,0.6410746743411088
34,1,JOB,BUS,167851,73101.77799999999,77172.272,75137.025,4070.494,94277,58645.944,56057.390999999996,57351.668,2588.553,73574,0.767,0.76,0.764,0.006999999999999999,2009,0.5616707675259606,0.4383292324740395
35,2,JOB,HLC,55721,65514.454000000005,94366.83,79940.642,28852.376,15089,71024.87599999999,54843.404,62934.14,16181.472,40632,0.8370000000000001,0.753,0.795,0.084,2009,0.27079557079018685,0.7292044292098132
36,3,JOB,MLT,4754,43818.587,45101.83900000001,44460.212999999996,1283.252,4160,36223.836,35898.468,36061.152,325.368,594,0.8190000000000001,0.8029999999999999,0.8109999999999999,0.016,2009,0.8750525872949095,0.12494741270509045
37,4,JOB,MTN,90540,41925.807,41157.37,41541.587999999996,-768.437,87137,32574.115,33659.345,33116.73,-1085.23,3403,0.8029999999999999,0.7909999999999999,0.797,0.012,2009,0.9624144024740446,0.03758559752595538
38,5,JOB,PRD,65758,39252.197,40032.45,39642.324,780.253,48903,28652.019,28163.272,28407.646,488.74699999999996,16855,0.7170000000000001,0.716,0.716,0.001,2009,0.7436813771708385,0.25631862282916146
39,6,JOB,SAL,225236,45686.95,48995.407999999996,47341.179000000004,3308.458,87025,35623.827000000005,33881.893,34752.86,1741.934,138211,0.742,0.727,0.7340000000000001,0.015,2009,0.3863725159388375,0.6136274840611625
40,7,JOB,SCI,65708,72599.328,72950.18,72774.754,350.852,49417,60773.843,60723.393,60748.617999999995,50.45,16291,0.836,0.833,0.8340000000000001,0.003,2009,0.7520697631947404,0.24793023680525964
41,8,JOB,SVC,104674,34945.801,36544.809,35745.305,1599.0079999999998,55117,26654.257999999998,25919.113999999998,26286.686,735.1439999999999,49557,0.742,0.7290000000000001,0.736,0.013000000000000001,2009,0.5265586487570935,0.47344135124290654
42,9,JOB,TRP,52614,37298.279,37487.48,37392.88,189.201,45893,27990.621,27695.217,27842.918999999998,295.404,6721,0.743,0.747,0.745,-0.004,2009,0.8722583342836507,0.12774166571634926
43,0,RACE,ASN,45950,58119.982,61997.25,60058.615999999995,3877.268,25046,52170.96400000001,49615.487,50893.225999999995,2555.4770000000003,20904,0.8540000000000001,0.8420000000000001,0.848,0.012,2009,0.5450707290533188,0.4549292709466812
44,1,RACE,BLK,82329,43520.782999999996,41732.442,42626.612,-1788.3410000000001,37019,35221.932,37263.992,36242.962,-2042.06,45310,0.856,0.8440000000000001,0.85,0.012,2009,0.44964714742071443,0.5503528525792856
45,2,RACE,HSP/NTV,112864,41050.285,38005.668,39527.977,-3044.617,67449,29859.086,33429.4,31644.243,-3570.3140000000003,45415,0.8140000000000001,0.7859999999999999,0.8,0.027999999999999997,2009,0.5976130564218883,0.4023869435781117
46,3,RACE,WHT/MIX,697345,55940.768,57275.075,56607.922,1334.307,395418,43278.177,42719.996,42999.087,558.181,301927,0.764,0.7559999999999999,0.76,0.008,2009,0.5670335343337946,0.4329664656662054
47,0,AGE,18-25,69973,29190.811,28299.052000000003,28744.932,-891.7589999999999,39717,24952.872000000003,26456.785,25704.827999999998,-1503.9129999999998,30256,0.9059999999999999,0.882,0.894,0.024,2009,0.5676046475068955,0.43239535249310446
48,1,AGE,26-35,199076,46564.734000000004,44919.761,45742.248,-1644.973,111857,36432.252,38860.018,37646.135,-2427.766,87219,0.835,0.8109999999999999,0.823,0.024,2009,0.5618808897104624,0.43811911028953765
